player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
wilcomi01,1986,247,97,83,230,63,7,0,4653.0,1517,684,154,565,877,38.0,40.0,52.0,7,6600.0,8.0,759,,,5983.0
jacksda02,1997,199,52,74,182,9,3,0,3298.0,1189,552,84,440,634,29.0,23.0,26.0,6,4864.0,4.0,630,,,4398.0
ryanke01,1999,32,1,2,1,0,0,0,115.0,37,22,3,31,25,3.0,5.0,1.0,0,179.0,11.0,23,,,147.0
alvarwi01,2005,255,67,70,189,7,2,3,3665.0,1156,556,137,525,969,18.0,19.0,39.0,3,5262.0,14.0,614,17.0,11.0,4670.0
billich01,2015,34,13,12,34,0,0,0,596.0,213,87,17,58,149,2.0,7.0,6.0,0,848.0,0.0,96,10.0,4.0,770.0
ryanbj01,2009,224,6,13,0,0,0,111,677.0,171,70,17,95,260,8.0,12.0,7.0,1,929.0,179.0,75,5.0,4.0,818.0
lacosmi01,1991,231,55,55,129,11,4,10,2813.0,922,404,52,392,494,40.0,32.0,18.0,15,4014.0,40.0,459,,,3604.0
beckro01,2004,361,24,21,0,0,0,124,1125.0,366,156,52,106,304,18.0,11.0,11.0,1,1585.0,239.0,175,6.0,4.0,1458.0
loeka01,2013,215,15,20,1,0,0,3,676.0,237,102,30,61,177,8.0,14.0,7.0,0,961.0,57.0,115,9.0,2.0,882.0
motteja01,2015,86,9,1,0,0,0,6,220.0,77,34,11,20,51,5.0,3.0,2.0,0,316.0,28.0,35,3.0,4.0,287.0
abbotpa01,2004,129,40,30,97,1,0,0,1828.0,576,329,90,313,408,15.0,29.0,19.0,0,2681.0,11.0,351,8.0,12.0,2329.0
glovega01,2008,129,13,12,11,0,0,2,589.0,225,114,29,69,146,9.0,9.0,5.0,0,864.0,34.0,118,5.0,5.0,780.0
laffeaa01,2015,8,1,0,3,0,0,0,60.0,26,13,2,13,12,1.0,0.0,3.0,0,97.0,1.0,13,4.0,2.0,75.0
santijo03,2005,29,1,3,0,0,0,0,112.0,47,12,2,16,18,3.0,0.0,1.0,0,165.0,5.0,13,0.0,0.0,148.0
deharri01,2003,4,0,2,0,0,0,0,12.0,8,6,1,2,1,0.0,0.0,0.0,0,21.0,2.0,6,0.0,0.0,19.0
kellesh01,2015,53,2,2,0,0,0,0,154.0,41,14,4,15,63,4.0,0.0,0.0,0,205.0,14.0,18,0.0,4.0,186.0
maysjo01,2006,44,6,15,36,1,1,0,620.0,281,147,34,67,84,3.0,10.0,3.0,0,940.0,1.0,165,7.0,5.0,858.0
paintla01,2003,143,7,7,6,0,0,1,531.0,187,101,25,72,140,5.0,8.0,5.0,0,773.0,29.0,108,6.0,1.0,689.0
chambjo03,2015,150,4,8,0,0,0,3,398.0,142,63,17,59,120,4.0,8.0,5.0,0,589.0,39.0,69,2.0,3.0,520.0
comstke01,1991,61,7,4,0,0,0,2,169.0,42,20,4,27,50,5.0,2.0,0.0,1,232.0,19.0,24,,,205.0
kisonbr01,1985,219,62,48,134,15,5,6,3014.0,978,445,101,332,627,28.0,26.0,34.0,4,4256.0,37.0,485,,,3890.0
matusbr01,2015,58,1,4,0,0,0,0,147.0,38,16,5,20,56,3.0,2.0,3.0,0,206.0,16.0,18,2.0,1.0,180.0
standja01,2007,4,0,1,0,0,0,0,23.0,11,7,2,5,6,2.0,0.0,0.0,0,41.0,2.0,10,1.0,0.0,35.0
cookde01,2002,514,35,21,1,0,0,8,1449.0,446,213,53,212,457,29.0,8.0,23.0,5,2079.0,103.0,227,3.0,3.0,1838.0
bonhabi01,1980,90,32,26,90,4,0,0,1649.0,552,243,39,197,308,27.0,17.0,12.0,7,2347.0,0.0,260,,,2138.0
eicheju01,1988,20,2,0,0,0,0,0,112.0,44,16,3,10,13,2.0,0.0,0.0,0,165.0,7.0,19,,,155.0
francfr01,2014,170,9,11,0,0,0,43,467.0,156,76,19,63,171,5.0,7.0,2.0,2,684.0,100.0,80,4.0,2.0,613.0
trachst01,2008,267,91,108,265,13,5,0,4681.0,1654,792,211,595,911,37.0,43.0,28.0,10,6770.0,1.0,857,54.0,50.0,6043.0
filsope01,1990,8,0,4,7,0,0,0,105.0,42,23,6,13,9,0.0,0.0,2.0,1,165.0,0.0,31,,,150.0
klinest02,2007,352,14,16,0,0,0,9,818.0,263,111,24,121,152,20.0,9.0,10.0,3,1183.0,103.0,124,17.0,6.0,1029.0
nippeal01,1990,9,2,3,5,0,0,0,72.0,35,18,2,19,12,0.0,6.0,2.0,0,125.0,1.0,19,,,104.0
hraboal01,1982,349,38,26,0,0,0,61,1357.0,405,179,40,213,304,36.0,23.0,9.0,1,1941.0,209.0,198,,,1719.0
sambijo01,1987,149,4,6,0,0,0,16,460.0,167,85,18,58,101,10.0,10.0,2.0,0,669.0,66.0,91,,,609.0
thompju02,2005,2,0,0,0,0,0,0,5.0,4,4,2,0,1,0.0,0.0,0.0,0,9.0,2.0,4,0.0,0.0,9.0
farmeed01,1983,227,18,31,13,0,0,61,1172.0,365,166,21,218,256,41.0,25.0,6.0,0,1734.0,135.0,199,,,1510.0
tibbsja01,1990,15,3,7,10,0,0,0,173.0,62,34,8,16,27,1.0,2.0,0.0,0,244.0,3.0,36,,,228.0
folkeri01,1977,36,2,4,3,0,0,0,198.0,74,38,12,29,32,9.0,4.0,2.0,2,304.0,8.0,46,,,273.0
appieke01,2004,255,103,93,255,16,5,0,4735.0,1520,729,174,594,1218,30.0,73.0,64.0,4,6729.0,0.0,781,13.0,22.0,6036.0
lopezro01,2012,120,30,46,97,0,0,0,1807.0,710,345,101,181,370,13.0,8.0,13.0,1,2655.0,7.0,384,30.0,22.0,2409.0
busketo01,1980,77,9,11,0,0,0,7,436.0,142,63,21,51,78,13.0,4.0,1.0,0,608.0,49.0,68,,,556.0
louxsh01,2012,44,3,3,6,0,0,0,299.0,132,57,8,30,32,1.0,4.0,6.0,0,449.0,18.0,63,1.0,3.0,409.0
chenbr01,2015,245,62,62,166,4,1,1,3236.0,1144,555,174,352,740,22.0,17.0,35.0,2,4651.0,36.0,595,26.0,36.0,4202.0
pavlada01,1996,16,0,0,0,0,0,1,69.0,23,6,0,7,18,2.0,3.0,1.0,0,97.0,8.0,7,,,89.0
ohmanwi01,2012,397,9,13,0,0,0,3,884.0,272,141,34,125,277,21.0,12.0,18.0,1,1286.0,82.0,148,9.0,7.0,1127.0
walkety01,2010,121,8,9,0,0,0,0,372.0,113,53,16,38,106,6.0,8.0,4.0,0,521.0,35.0,57,6.0,5.0,468.0
clarkst02,1990,4,0,2,2,0,0,0,31.0,16,13,2,4,5,0.0,1.0,0.0,0,48.0,2.0,13,,,44.0
cunnawi01,2004,29,3,3,0,0,0,3,97.0,32,16,5,10,31,3.0,1.0,1.0,0,139.0,13.0,16,0.0,2.0,126.0
smithpe02,1998,126,21,31,64,1,0,1,1358.0,489,260,76,171,262,12.0,13.0,9.0,6,1969.0,17.0,267,,,1789.0
gonzagi01,2015,58,21,18,58,0,0,0,1003.0,315,137,18,125,331,3.0,6.0,7.0,0,1411.0,0.0,145,10.0,13.0,1256.0
greggke01,2015,323,12,25,0,0,0,115,938.0,297,158,41,166,295,11.0,15.0,10.0,0,1388.0,224.0,171,10.0,9.0,1193.0
wellsda01,2007,423,192,120,420,52,12,0,8255.0,2976,1289,336,518,1752,39.0,65.0,69.0,7,11551.0,0.0,1383,46.0,36.0,10882.0
brownto05,1995,117,45,38,116,5,2,0,2129.0,790,340,87,174,325,27.0,13.0,13.0,4,3049.0,0.0,361,,,2862.0
gagneer01,2008,120,9,5,0,0,0,35,341.0,105,54,16,47,114,2.0,5.0,4.0,0,486.0,72.0,54,1.0,0.0,434.0
parnebo01,2015,31,2,4,0,0,0,1,75.0,32,18,0,18,14,1.0,4.0,0.0,0,118.0,8.0,21,1.0,1.0,98.0
yanes01,2006,254,14,16,0,0,0,28,980.0,344,174,47,134,244,19.0,31.0,15.0,1,1447.0,130.0,187,13.0,15.0,1270.0
balejo01,2009,82,1,5,3,0,0,1,285.0,108,49,5,41,80,4.0,5.0,2.0,0,425.0,18.0,50,6.0,7.0,369.0
ruckeda01,1988,31,0,2,0,0,0,0,85.0,39,15,2,9,16,1.0,1.0,0.0,0,131.0,11.0,19,,,122.0
almanca01,2005,73,7,3,0,0,0,0,233.0,76,38,10,26,47,4.0,5.0,5.0,0,331.0,20.0,40,2.0,5.0,293.0
brownke01,2005,394,176,112,384,58,15,0,7939.0,2465,926,166,673,2093,32.0,79.0,118.0,8,10924.0,1.0,1059,35.0,18.0,10080.0
bulgeja01,2011,5,0,1,0,0,0,0,28.0,6,1,2,10,7,1.0,0.0,0.0,0,43.0,4.0,4,0.0,0.0,33.0
smithjo05,2015,216,18,9,0,0,0,23,609.0,163,57,13,57,179,9.0,8.0,11.0,0,815.0,59.0,59,8.0,1.0,738.0
meyerda02,2010,13,0,1,0,0,0,0,28.0,15,10,1,12,4,0.0,0.0,1.0,0,55.0,3.0,10,1.0,0.0,41.0
seaybo01,2009,185,10,5,0,0,0,1,454.0,143,63,8,57,133,14.0,7.0,7.0,1,643.0,40.0,63,8.0,9.0,562.0
longbi01,1991,3,0,0,0,0,0,0,5.0,4,2,0,4,0,0.0,0.0,0.0,0,12.0,1.0,2,,,8.0
hammeja01,2015,107,35,32,103,1,1,1,1813.0,571,261,77,174,539,9.0,20.0,24.0,0,2529.0,2.0,278,12.0,19.0,2300.0
scottmi03,1991,208,95,64,206,40,19,0,4215.0,1122,485,129,416,1162,41.0,29.0,22.0,8,5702.0,2.0,531,,,5264.0
remlimi01,2006,595,50,47,40,3,1,20,2266.0,660,314,84,351,776,31.0,41.0,26.0,3,3240.0,103.0,342,16.0,8.0,2839.0
sanchjo01,2013,20,1,12,19,0,0,0,235.0,107,76,18,61,60,2.0,6.0,7.0,1,402.0,0.0,78,4.0,6.0,324.0
arnsbbr01,1992,8,0,0,0,0,0,0,32.0,13,14,6,11,5,0.0,2.0,2.0,0,54.0,1.0,14,,,41.0
harikti01,2007,64,6,6,1,0,0,0,236.0,80,45,13,28,39,5.0,0.0,1.0,1,337.0,16.0,46,2.0,2.0,304.0
muldema01,2008,23,6,10,21,0,0,0,318.0,150,91,23,44,55,1.0,4.0,7.0,0,501.0,1.0,96,11.0,2.0,437.0
odayda01,2015,136,11,4,0,0,0,10,402.0,89,24,11,33,155,5.0,0.0,13.0,0,528.0,37.0,27,1.0,3.0,478.0
okajihi01,2013,5,0,0,0,0,0,0,12.0,7,1,1,2,1,2.0,1.0,0.0,0,21.0,0.0,1,0.0,0.0,19.0
gurala01,1985,315,111,81,223,61,14,12,5165.0,1662,723,170,509,640,31.0,24.0,41.0,3,7210.0,37.0,811,,,6660.0
moskapa01,1983,8,3,2,8,0,0,0,96.0,44,24,7,14,16,1.0,2.0,0.0,0,149.0,0.0,25,,,135.0
hernaru03,2008,4,0,3,4,0,0,0,58.0,32,18,4,11,15,1.0,0.0,0.0,0,98.0,0.0,19,1.0,0.0,86.0
venafmi01,2006,7,1,0,0,0,0,0,11.0,3,1,0,3,2,0.0,0.0,0.0,0,15.0,0.0,1,0.0,0.0,12.0
gundeer01,2000,173,2,6,1,0,0,1,453.0,189,86,24,46,87,10.0,12.0,6.0,1,682.0,30.0,93,0.0,1.0,629.0
lopezal02,2003,174,28,40,61,7,4,3,1600.0,598,287,66,204,323,12.0,17.0,6.0,2,2342.0,41.0,319,16.0,11.0,2105.0
meadobr01,2006,186,8,11,0,0,0,9,667.0,250,109,29,55,125,18.0,10.0,0.0,0,960.0,51.0,125,10.0,20.0,875.0
eastwra01,1981,44,0,2,0,0,0,1,196.0,80,24,4,23,29,5.0,2.0,2.0,1,297.0,17.0,30,,,272.0
ortizra01,2013,146,28,37,81,1,0,0,1664.0,661,339,99,175,305,22.0,14.0,32.0,6,2478.0,24.0,361,23.0,23.0,2225.0
anderla02,1994,677,40,38,1,0,0,49,2876.0,893,326,54,296,739,61.0,18.0,17.0,7,4009.0,255.0,378,,,3696.0
francje01,2015,124,21,38,87,1,0,1,1538.0,622,303,63,120,333,16.0,16.0,18.0,1,2252.0,18.0,317,28.0,20.0,2066.0
grosski01,2000,13,0,3,2,0,0,0,51.0,24,16,5,10,12,2.0,1.0,3.0,0,87.0,7.0,19,0.0,0.0,74.0
leffecr01,1994,294,28,37,40,1,0,67,1707.0,601,240,69,139,368,20.0,14.0,4.0,4,2398.0,135.0,271,,,2255.0
walldo01,2002,49,0,4,0,0,0,0,191.0,68,38,11,24,44,7.0,3.0,2.0,0,279.0,22.0,39,3.0,3.0,247.0
foggjo01,2009,76,12,18,44,0,0,0,869.0,323,176,47,106,166,9.0,7.0,20.0,0,1294.0,12.0,188,12.0,10.0,1146.0
leibrch01,1993,289,113,95,281,46,15,0,5546.0,1872,739,142,499,962,27.0,51.0,30.0,23,7771.0,3.0,837,,,7242.0
reitsch01,2007,26,0,2,0,0,0,0,71.0,37,20,3,9,11,1.0,4.0,0.0,0,115.0,6.0,22,2.0,1.0,103.0
hammaat01,1995,152,29,35,61,5,1,5,1466.0,478,213,48,159,251,27.0,16.0,8.0,13,2068.0,27.0,235,,,1901.0
brusswa01,1985,151,8,5,0,0,0,8,655.0,211,93,13,94,116,28.0,9.0,6.0,1,941.0,57.0,99,,,841.0
paronch01,2009,53,3,2,0,0,0,1,172.0,73,30,7,22,21,5.0,2.0,3.0,0,257.0,16.0,34,4.0,4.0,224.0
beckwjo01,1986,64,1,5,0,0,0,1,340.0,127,57,14,38,93,8.0,6.0,3.0,0,496.0,25.0,61,,,455.0
johnsjo09,2013,56,13,23,56,0,0,0,999.0,324,148,31,115,304,12.0,11.0,8.0,1,1416.0,0.0,161,12.0,12.0,1269.0
bellro01,2007,30,4,3,0,0,0,0,159.0,73,35,7,24,28,5.0,2.0,0.0,0,251.0,8.0,37,1.0,3.0,223.0
ramosce01,2015,65,2,1,0,0,0,0,157.0,55,16,2,15,43,0.0,5.0,3.0,0,221.0,21.0,17,3.0,3.0,197.0
ellisro02,2003,7,1,2,4,0,0,0,63.0,32,20,8,10,8,0.0,0.0,1.0,0,102.0,0.0,20,0.0,2.0,89.0
gintema01,2008,4,1,3,4,0,0,0,63.0,25,12,3,3,12,1.0,2.0,0.0,0,87.0,0.0,12,1.0,0.0,83.0
rodrifr03,2015,527,26,30,0,0,0,240,1527.0,411,166,53,193,557,25.0,25.0,9.0,1,2108.0,374.0,180,15.0,9.0,1882.0
wittmi01,1993,140,46,57,130,29,3,1,2640.0,920,418,91,289,552,16.0,31.0,19.0,2,3789.0,4.0,472,,,3481.0
colomje01,2010,155,8,5,0,0,0,1,526.0,174,90,15,83,129,8.0,17.0,7.0,2,778.0,50.0,96,12.0,12.0,664.0
jonesdo01,2000,782,62,74,4,0,0,294,3049.0,1031,374,81,216,809,47.0,18.0,32.0,6,4261.0,604.0,412,2.0,2.0,4009.0
frascjo01,2001,72,3,4,0,0,0,0,268.0,103,48,18,37,39,3.0,3.0,7.0,0,404.0,17.0,55,2.0,4.0,354.0
washbja01,2009,173,51,68,171,5,4,1,3111.0,1076,484,129,312,584,11.0,15.0,39.0,1,4427.0,1.0,516,32.0,31.0,4013.0
radinsc01,2001,241,18,9,0,0,0,20,618.0,200,73,15,80,157,14.0,3.0,6.0,7,883.0,76.0,84,0.0,0.0,797.0
cecilbr01,2015,63,5,5,0,0,0,5,163.0,39,15,4,13,70,3.0,4.0,2.0,0,214.0,24.0,17,1.0,0.0,198.0
rapadcl01,2013,4,0,0,0,0,0,0,6.0,1,0,0,2,0,0.0,0.0,0.0,0,9.0,2.0,0,0.0,0.0,7.0
davisma01,1997,470,34,47,27,1,0,89,2085.0,632,299,70,360,635,40.0,40.0,17.0,5,3031.0,221.0,330,,,2654.0
forscke01,1986,304,78,68,155,54,16,35,4035.0,1309,495,97,325,539,39.0,15.0,33.0,5,5564.0,109.0,550,,,5206.0
kobelke01,1980,44,7,12,28,1,1,0,558.0,205,82,19,57,75,7.0,2.0,3.0,2,797.0,4.0,95,,,737.0
stclara01,1994,31,0,0,0,0,0,0,138.0,52,25,5,19,39,7.0,4.0,0.0,0,203.0,8.0,32,,,184.0
beattji01,1986,59,17,28,54,13,3,0,965.0,356,164,29,122,188,8.0,9.0,11.0,0,1405.0,1.0,175,,,1272.0
howelke01,1990,18,8,7,18,2,0,0,320.0,106,55,12,49,70,6.0,8.0,3.0,0,467.0,0.0,60,,,415.0
sparkst01,2004,147,25,38,81,11,1,2,1946.0,735,349,76,213,325,10.0,23.0,26.0,4,2855.0,34.0,401,14.0,29.0,2573.0
kroonma01,2004,6,0,0,0,0,0,0,18.0,7,4,1,10,3,0.0,1.0,0.0,0,32.0,1.0,4,1.0,1.0,20.0
nenro01,2002,287,17,18,0,0,0,166,869.0,238,87,20,88,343,18.0,13.0,4.0,0,1189.0,264.0,98,8.0,6.0,1083.0
cormila01,2011,69,4,4,0,0,0,0,227.0,90,42,11,39,37,3.0,5.0,0.0,1,349.0,25.0,45,2.0,1.0,307.0
wettejo01,2000,370,23,20,0,0,0,224,1134.0,318,123,45,113,383,13.0,4.0,2.0,0,1556.0,347.0,145,4.0,4.0,1433.0
fasseje01,2006,458,63,76,142,9,1,15,3551.0,1301,627,157,450,893,33.0,52.0,28.0,4,5234.0,84.0,689,31.0,17.0,4708.0
bautide01,2010,31,2,0,0,0,0,0,101.0,25,14,4,27,44,4.0,7.0,3.0,0,157.0,8.0,14,3.0,2.0,122.0
corteda01,2006,80,5,1,0,0,0,2,246.0,85,38,12,16,50,3.0,3.0,2.0,0,337.0,30.0,38,3.0,4.0,312.0
nunezed01,1994,236,14,19,3,0,0,19,1059.0,386,179,31,164,280,26.0,18.0,12.0,5,1594.0,85.0,209,,,1418.0
carrahe01,2007,314,25,21,10,0,0,6,1253.0,403,186,45,176,341,16.0,36.0,18.0,3,1817.0,88.0,207,24.0,14.0,1585.0
schuldo01,1989,9,3,2,6,0,0,0,106.0,50,20,7,11,20,0.0,1.0,1.0,0,167.0,2.0,25,,,155.0
boltoto01,1994,65,7,8,8,0,0,0,378.0,142,65,8,58,78,11.0,6.0,7.0,1,571.0,12.0,72,,,506.0
osullse01,2015,13,1,6,13,0,0,0,213.0,94,48,16,20,35,5.0,3.0,6.0,0,328.0,0.0,49,4.0,5.0,293.0
ledezwi01,2011,37,0,3,0,0,0,0,94.0,44,31,4,17,36,0.0,4.0,1.0,0,158.0,8.0,33,0.0,3.0,137.0
fishebr01,1992,22,4,3,14,0,0,1,274.0,80,46,9,47,26,2.0,3.0,1.0,1,394.0,2.0,49,,,346.0
kneppbo01,1990,287,90,100,258,36,14,1,5033.0,1731,716,154,517,914,45.0,38.0,25.0,11,7126.0,8.0,819,,,6584.0
valdeef01,1998,6,0,0,0,0,0,0,13.0,7,2,2,1,2,0.0,0.0,0.0,0,20.0,2.0,2,,,19.0
zachrpa01,1985,144,17,16,17,2,0,3,883.0,310,120,18,140,168,25.0,7.0,3.0,0,1294.0,41.0,136,,,1151.0
masonro01,1994,204,16,26,0,0,0,12,832.0,246,120,31,98,181,19.0,7.0,9.0,3,1161.0,73.0,129,,,1054.0
schatda01,1991,349,32,28,35,2,1,9,1969.0,661,267,61,224,412,38.0,30.0,13.0,2,2794.0,98.0,317,,,2557.0
darliro01,1995,208,63,75,191,17,3,0,3558.0,1216,578,132,434,752,29.0,60.0,37.0,12,5128.0,4.0,646,,,4657.0
wittbo01,2001,270,83,98,240,20,6,0,4455.0,1652,820,181,693,1004,25.0,57.0,25.0,7,6617.0,12.0,893,1.0,2.0,5896.0
jonesbo03,2002,91,29,36,87,2,0,0,1551.0,624,301,85,119,289,10.0,6.0,12.0,1,2283.0,1.0,332,19.0,17.0,2116.0
sprinru01,2010,556,26,22,0,0,0,3,1513.0,444,221,69,193,466,20.0,20.0,19.0,0,2137.0,123.0,235,11.0,17.0,1897.0
caudibi01,1987,113,6,10,0,0,0,17,341.0,99,56,18,53,86,7.0,0.0,4.0,1,495.0,76.0,59,,,438.0
axforjo01,2015,60,4,5,0,0,0,25,167.0,56,26,4,32,62,4.0,1.0,0.0,0,250.0,43.0,27,0.0,2.0,216.0
manueba01,1998,32,1,1,0,0,0,0,124.0,52,28,11,27,33,4.0,0.0,2.0,1,202.0,9.0,32,,,173.0
stantmi02,2007,900,51,43,1,0,0,30,2531.0,840,368,74,312,685,55.0,28.0,26.0,9,3615.0,250.0,391,21.0,24.0,3232.0
carlybu01,2015,139,12,10,20,0,0,1,755.0,256,135,36,87,201,19.0,12.0,4.0,1,1075.0,26.0,144,20.0,8.0,956.0
knackbr01,1996,8,0,1,0,0,0,0,30.0,16,10,1,7,5,1.0,1.0,0.0,0,53.0,2.0,12,,,46.0
tellmto01,1985,11,0,0,0,0,0,0,64.0,33,12,3,9,8,1.0,0.0,1.0,0,106.0,3.0,12,,,96.0
palacvi01,2000,58,5,12,22,1,1,1,506.0,164,92,27,67,137,4.0,5.0,5.0,0,714.0,10.0,99,1.0,1.0,640.0
stephea01,1978,3,0,0,0,0,0,0,38.0,15,6,1,5,6,0.0,1.0,0.0,0,54.0,2.0,6,,,49.0
baezda01,2011,192,9,20,0,0,0,3,617.0,207,122,27,87,115,12.0,4.0,18.0,1,907.0,65.0,131,7.0,6.0,789.0
eatonad01,2009,76,24,27,70,0,0,0,1148.0,466,263,66,166,232,12.0,10.0,21.0,0,1738.0,2.0,270,15.0,9.0,1527.0
richajr01,1980,127,64,40,127,52,14,0,2845.0,689,295,45,383,949,11.0,43.0,5.0,5,3844.0,0.0,327,,,3456.0
stammcr01,2015,5,0,0,0,0,0,0,12.0,2,0,0,3,3,1.0,0.0,0.0,0,17.0,0.0,0,0.0,1.0,13.0
vazquja01,2011,258,101,92,252,12,2,0,4832.0,1549,763,218,432,1460,27.0,52.0,57.0,2,6752.0,4.0,812,50.0,41.0,6172.0
helliri01,2006,169,49,47,132,2,1,0,2542.0,879,438,137,288,592,11.0,22.0,33.0,2,3661.0,11.0,471,22.0,30.0,3288.0
lynched01,1987,82,9,14,21,1,1,4,635.0,237,108,27,71,138,13.0,1.0,3.0,0,914.0,22.0,122,,,840.0
sheetbe01,2012,84,33,27,84,7,3,0,1525.0,494,207,58,140,383,7.0,16.0,3.0,0,2122.0,0.0,222,17.0,15.0,1947.0
kuoho01,2011,40,1,2,0,0,0,0,81.0,24,27,4,23,36,2.0,2.0,2.0,0,127.0,5.0,29,3.0,0.0,99.0
villoro01,2009,496,38,44,48,0,0,3,2150.0,688,380,82,369,595,32.0,27.0,45.0,2,3179.0,106.0,413,28.0,26.0,2711.0
campbmi01,1996,16,4,2,7,0,0,0,134.0,42,30,12,15,29,0.0,0.0,0.0,0,190.0,4.0,31,,,175.0
gubicma01,1997,185,48,69,142,9,4,2,2730.0,1032,466,81,284,521,23.0,42.0,26.0,5,3955.0,12.0,500,,,3645.0
matsuda01,2014,41,6,6,16,0,0,1,366.0,94,55,10,66,111,5.0,6.0,11.0,0,525.0,5.0,59,8.0,2.0,438.0
stanlbo01,1989,369,44,53,21,4,1,90,2267.0,833,320,59,210,373,55.0,16.0,16.0,1,3234.0,249.0,382,,,3008.0
tolivfr01,1993,12,1,0,0,0,0,0,65.0,20,9,2,8,14,0.0,0.0,2.0,0,90.0,3.0,10,,,80.0
johnsda04,1993,6,1,1,0,0,0,0,25.0,13,12,3,5,7,1.0,1.0,2.0,0,46.0,2.0,13,,,39.0
kinger01,1992,17,4,6,14,0,0,1,238.0,90,46,12,28,45,1.0,3.0,1.0,0,348.0,2.0,47,,,319.0
loewead01,2015,20,1,0,0,0,0,0,58.0,20,15,3,17,22,1.0,5.0,3.0,0,93.0,7.0,15,1.0,1.0,71.0
waechdo01,2009,5,0,0,0,0,0,0,16.0,9,5,2,3,3,0.0,1.0,0.0,0,28.0,3.0,5,0.0,1.0,24.0
hudsoti01,2015,299,130,94,296,10,5,0,5658.0,1823,758,154,535,1181,51.0,45.0,77.0,3,7855.0,0.0,810,71.0,36.0,7136.0
elbersc01,2014,7,1,0,0,0,0,0,13.0,4,1,0,1,2,0.0,0.0,0.0,0,18.0,0.0,1,0.0,0.0,17.0
hollade01,2015,10,4,3,10,1,1,0,176.0,59,32,11,17,41,2.0,1.0,5.0,0,245.0,0.0,32,3.0,1.0,219.0
baldwja01,2005,99,17,26,53,2,1,2,1208.0,458,217,68,137,220,6.0,10.0,18.0,1,1769.0,20.0,238,13.0,16.0,1585.0
carych01,1993,26,2,6,9,0,0,0,222.0,83,47,7,43,44,2.0,6.0,3.0,1,343.0,4.0,47,,,297.0
lidgebr01,2012,225,3,12,0,0,0,102,607.0,182,90,19,117,238,19.0,14.0,8.0,1,905.0,162.0,97,11.0,2.0,767.0
birkbmi01,1995,5,0,2,5,0,0,0,104.0,34,12,5,3,16,1.0,4.0,0.0,1,137.0,0.0,12,,,134.0
codirch01,1990,20,0,5,4,0,0,1,89.0,45,31,3,27,20,3.0,4.0,7.0,0,162.0,5.0,33,,,128.0
boydoi01,1991,95,30,30,95,5,4,0,1685.0,564,261,73,169,325,15.0,7.0,5.0,12,2354.0,0.0,273,,,2180.0
hargeal01,1986,5,0,1,1,0,0,0,39.0,18,9,1,7,4,2.0,0.0,1.0,0,61.0,2.0,9,,,53.0
neshepa01,2015,206,14,10,0,0,0,7,546.0,143,54,21,42,164,6.0,4.0,5.0,0,732.0,47.0,59,6.0,8.0,671.0
bondeje01,2013,56,10,15,37,0,0,0,709.0,261,148,36,95,149,4.0,11.0,13.0,0,1053.0,5.0,159,4.0,7.0,934.0
ayalabo01,1999,128,2,17,0,0,0,8,472.0,171,93,19,65,147,6.0,9.0,7.0,0,716.0,57.0,109,,,644.0
carmofa01,2015,87,17,32,67,1,0,1,1244.0,427,210,56,140,262,17.0,10.0,24.0,0,1784.0,10.0,234,13.0,15.0,1592.0
heatone01,1993,196,28,30,54,1,0,2,1585.0,517,230,60,191,258,23.0,14.0,19.0,13,2244.0,37.0,252,,,2034.0
ohlenro01,2015,37,7,2,7,0,0,1,239.0,77,30,12,21,64,3.0,1.0,1.0,0,332.0,7.0,30,3.0,1.0,306.0
henrydo01,2001,294,20,16,0,0,0,8,1009.0,302,166,48,194,283,16.0,18.0,11.0,0,1478.0,108.0,183,10.0,5.0,1258.0
majewga01,2010,2,0,0,0,0,0,0,6.0,5,5,1,1,1,0.0,0.0,0.0,0,13.0,2.0,5,0.0,0.0,12.0
saberbr01,2001,195,75,56,193,24,4,0,3701.0,1212,475,113,213,845,15.0,21.0,42.0,5,5046.0,0.0,514,0.0,0.0,4791.0
clemepa01,1992,62,5,1,0,0,0,0,188.0,61,22,0,32,28,8.0,1.0,4.0,0,273.0,15.0,27,,,237.0
thomaro02,1987,112,14,3,1,0,0,3,758.0,236,110,21,128,203,16.0,10.0,9.0,3,1096.0,27.0,126,,,959.0
botteke01,2001,117,32,28,86,1,1,5,1643.0,571,290,80,239,367,12.0,6.0,14.0,2,2421.0,12.0,313,3.0,11.0,2154.0
nathajo01,2015,583,37,22,0,0,0,332,1735.0,412,159,45,175,678,21.0,30.0,13.0,1,2310.0,509.0,169,14.0,15.0,2093.0
rapppa01,2001,131,32,44,116,2,1,0,2036.0,727,382,75,330,410,15.0,31.0,24.0,0,3022.0,4.0,416,4.0,14.0,2650.0
stonest01,1981,145,67,45,142,26,2,0,2756.0,884,407,104,365,517,8.0,22.0,16.0,1,3914.0,1.0,458,,,3533.0
cappsma01,2012,99,5,11,0,0,0,29,285.0,94,43,15,17,52,2.0,4.0,4.0,0,394.0,64.0,44,2.0,3.0,368.0
pineijo01,2011,190,54,51,140,7,3,2,2772.0,1054,480,101,224,487,23.0,18.0,25.0,1,3947.0,24.0,511,26.0,24.0,3648.0
